gard id,unii id,disease - chemical,disease - gene - chemical,disease-phenotype-gene-chemical,disease-subclass-disease-gene-chemical,disease-variant-gene-chemical,disease-causing_gene-gene-chemical,disease-gene-gene-chemical
,FQL5EUP13W,failed,failed,failed,failed,failed,failed,failed
,J7M4Z2D183,failed,failed,failed,failed,failed,failed,failed
,J85F4K48Q1,failed,failed,failed,failed,failed,failed,failed
,JB0YA8LDOW,failed,failed,failed,failed,failed,failed,failed
,JT96FPU35X,failed,failed,failed,failed,failed,failed,failed
,L9P2881C3H,failed,failed,failed,failed,failed,failed,failed
,L9P2881C3H,failed,failed,failed,failed,failed,failed,failed
,O2Z8Q22ZE4,failed,failed,failed,failed,failed,failed,failed
,PS28W65479,failed,failed,failed,failed,failed,failed,failed
,RR725D715M,failed,failed,failed,failed,failed,failed,failed
,RVY229824B,failed,failed,failed,failed,failed,failed,failed
,T69Y9LDN44,failed,failed,failed,failed,failed,failed,failed
,U880A4FUDA,failed,failed,failed,failed,failed,failed,failed
,UJ0ZJ76DO9,failed,failed,failed,failed,failed,failed,failed
,UX17773O15,failed,failed,failed,failed,failed,failed,failed
,VJ98TJ922K,failed,failed,failed,failed,failed,failed,failed
,W6RZK26FCB,failed,failed,failed,failed,failed,failed,failed
,WN1479YT50,failed,failed,failed,failed,failed,failed,failed
,WO97N24A47,failed,failed,failed,failed,failed,failed,failed
,1C4QK22F9J,failed,failed,failed,failed,failed,failed,failed
,48N6U1781G,failed,failed,failed,failed,failed,failed,failed
,I8266RI90M,failed,failed,failed,failed,failed,failed,failed
,X80PR7P73R,failed,failed,failed,failed,failed,failed,failed
,6O01GMS00P,failed,failed,failed,failed,failed,failed,failed
,OP7O7MNS9P,failed,failed,failed,failed,failed,failed,failed
,XV9409EWG4,failed,failed,failed,failed,failed,failed,failed
,424DV0807X,failed,failed,failed,failed,failed,failed,failed
,08J2K08A3Y,failed,failed,failed,failed,failed,failed,failed
,HVF50SMY6E,failed,failed,failed,failed,failed,failed,failed
,HVF50SMY6E,failed,failed,failed,failed,failed,failed,failed
,372T2944C0,failed,failed,failed,failed,failed,failed,failed
,2T289F9ACO,failed,failed,failed,failed,failed,failed,failed
,2T289F9ACO,failed,failed,failed,failed,failed,failed,failed
,TD3P7Q3SG6,failed,failed,failed,failed,failed,failed,failed
,G34N38R2N1,failed,failed,failed,failed,failed,failed,failed
,O3955SHR9J,failed,failed,failed,failed,failed,failed,failed
,55G92WGH3X,failed,failed,failed,failed,failed,failed,failed
,55G92WGH3X,failed,failed,failed,failed,failed,failed,failed
,Q13SKS21MN,failed,failed,failed,failed,failed,failed,failed
,Q13SKS21MN,failed,failed,failed,failed,failed,failed,failed
,E717YSV70L,failed,failed,failed,failed,failed,failed,failed
,KXQ762CQTH,failed,failed,failed,failed,failed,failed,failed
,KXQ762CQTH,failed,failed,failed,failed,failed,failed,failed
,0ICW2LX8AS,failed,failed,failed,failed,failed,failed,failed
,KV1M7Q3CBP,failed,failed,failed,failed,failed,failed,failed
,KV1M7Q3CBP,failed,failed,failed,failed,failed,failed,failed
,KV1M7Q3CBP,failed,failed,failed,failed,failed,failed,failed
,75017Q6I97,failed,failed,failed,failed,failed,failed,failed
,386012Z45S,failed,failed,failed,failed,failed,failed,failed
,27Y876D139,failed,failed,failed,failed,failed,failed,failed
,27Y876D139,failed,failed,failed,failed,failed,failed,failed
,27Y876D139,failed,failed,failed,failed,failed,failed,failed
,27Y876D139,failed,failed,failed,failed,failed,failed,failed
,DRU6NG543J,failed,failed,failed,failed,failed,failed,failed
,776C212QQH,failed,failed,failed,failed,failed,failed,failed
,1HI5J9N8E6,failed,failed,failed,failed,failed,failed,failed
,C6RWP0N0L2,failed,failed,failed,failed,failed,failed,failed
,C6RWP0N0L2,failed,failed,failed,failed,failed,failed,failed
,9LIS8N0B2C,failed,failed,failed,failed,failed,failed,failed
,U604E1NB3K,failed,failed,failed,failed,failed,failed,failed
,U604E1NB3K,failed,failed,failed,failed,failed,failed,failed
,EPL8W5565D,failed,failed,failed,failed,failed,failed,failed
,6732XGX1RK,failed,failed,failed,failed,failed,failed,failed
,562413257Z,failed,failed,failed,failed,failed,failed,failed
,562413257Z,failed,failed,failed,failed,failed,failed,failed
,KZ1O2SH88Z,failed,failed,failed,failed,failed,failed,failed
,KZ1O2SH88Z,failed,failed,failed,failed,failed,failed,failed
,KZ1O2SH88Z,failed,failed,failed,failed,failed,failed,failed
,4S465RYF7M,failed,failed,failed,failed,failed,failed,failed
,M84I3K7C2O,failed,failed,failed,failed,failed,failed,failed
,M84I3K7C2O,failed,failed,failed,failed,failed,failed,failed
,CO61ER3EPI,failed,failed,failed,failed,failed,failed,failed
,CO61ER3EPI,failed,failed,failed,failed,failed,failed,failed
,21OJT43Q88,failed,failed,failed,failed,failed,failed,failed
,G55ZH52P57,failed,failed,failed,failed,failed,failed,failed
,72AH61702G,failed,failed,failed,failed,failed,failed,failed
,DWI62G0P59,failed,failed,failed,failed,failed,failed,failed
,3Q0469283P,failed,failed,failed,failed,failed,failed,failed
,V6D7VK2215,failed,failed,failed,failed,failed,failed,failed
,76K53XP4TO,failed,failed,failed,failed,failed,failed,failed
,IOW153004F,failed,failed,failed,failed,failed,failed,failed
,A4055ME1VK,failed,failed,failed,failed,failed,failed,failed
,U2Y5OFN795,failed,failed,failed,failed,failed,failed,failed
,8SKN0B0MIM,failed,failed,failed,failed,failed,failed,failed
,8SKN0B0MIM,failed,failed,failed,failed,failed,failed,failed
,M7522JYX1H,failed,failed,failed,failed,failed,failed,failed
,Y3V5BV7OKM,failed,failed,failed,failed,failed,failed,failed
,WM5Z385K7T,failed,failed,failed,failed,failed,failed,failed
,82UOE7B38Z,failed,failed,failed,failed,failed,failed,failed
,7RPW6SU9SC,failed,failed,failed,failed,failed,failed,failed
,7RPW6SU9SC,failed,failed,failed,failed,failed,failed,failed
,EH6763C1IC,failed,failed,failed,failed,failed,failed,failed
,CV8JZR21A1,failed,failed,failed,failed,failed,failed,failed
,2F399MM81J,failed,failed,failed,failed,failed,failed,failed
,X7063P804E,failed,failed,failed,failed,failed,failed,failed
,X7063P804E,failed,failed,failed,failed,failed,failed,failed
,D59N834676,failed,failed,failed,failed,failed,failed,failed
,Z711V88R5F,failed,failed,failed,failed,failed,failed,failed
,Q8L6AN59YY,failed,failed,failed,failed,failed,failed,failed
,J81E81G364,failed,failed,failed,failed,failed,failed,failed
,17V14R89EU,failed,failed,failed,failed,failed,failed,failed
,1578EUB98L,failed,failed,failed,failed,failed,failed,failed
,1IJV77EI07,failed,failed,failed,failed,failed,failed,failed
,63JMV04GRK,failed,failed,failed,failed,failed,failed,failed
,8V9YR09EF3,failed,failed,failed,failed,failed,failed,failed
,8V9YR09EF3,failed,failed,failed,failed,failed,failed,failed
,8W8T17847W,failed,failed,failed,failed,failed,failed,failed
,8W8T17847W,failed,failed,failed,failed,failed,failed,failed
,99Z2744345,failed,failed,failed,failed,failed,failed,failed
,4JR41A10VP,failed,failed,failed,failed,failed,failed,failed
,TX5CYN1KMZ,failed,failed,failed,failed,failed,failed,failed
,C7VOZ162LV,failed,failed,failed,failed,failed,failed,failed
,YNU265SSR3,failed,failed,failed,failed,failed,failed,failed
,YNU265SSR3,failed,failed,failed,failed,failed,failed,failed
,M59NC4E26P,failed,failed,failed,failed,failed,failed,failed
,T6Q3060U91,failed,failed,failed,failed,failed,failed,failed
,I0J33N5627,failed,failed,failed,failed,failed,failed,failed
,I0J33N5627,failed,failed,failed,failed,failed,failed,failed
,16ZDH50O1U,failed,failed,failed,failed,failed,failed,failed
,7R7G6EH5UL,failed,failed,failed,failed,failed,failed,failed
,7R7G6EH5UL,failed,failed,failed,failed,failed,failed,failed
,8027P94HLL,failed,failed,failed,failed,failed,failed,failed
,3T5NG4Q468,failed,failed,failed,failed,failed,failed,failed
,3T5NG4Q468,failed,failed,failed,failed,failed,failed,failed
,3T5NG4Q468,failed,failed,failed,failed,failed,failed,failed
,W71J4X250V,failed,failed,failed,failed,failed,failed,failed
,Q1J152VB1P,failed,failed,failed,failed,failed,failed,failed
,45II35329V,failed,failed,failed,failed,failed,failed,failed
,S3AZD8D215,failed,failed,failed,failed,failed,failed,failed
,HX0VO60T62,failed,failed,failed,failed,failed,failed,failed
,7592YJ0J6T,failed,failed,failed,failed,failed,failed,failed
,7592YJ0J6T,failed,failed,failed,failed,failed,failed,failed
,G69Z98951Q,failed,failed,failed,failed,failed,failed,failed
,3248SEF29D,failed,failed,failed,failed,failed,failed,failed
,HXH71NRQ5C,failed,failed,failed,failed,failed,failed,failed
,2FL3530AF2,failed,failed,failed,failed,failed,failed,failed
,CTD25O6OBI,failed,failed,failed,failed,failed,failed,failed
,F2DQF16BXE,failed,failed,failed,failed,failed,failed,failed
,C3059TG1KN,failed,failed,failed,failed,failed,failed,failed
,C3059TG1KN,failed,failed,failed,failed,failed,failed,failed
,C3059TG1KN,failed,failed,failed,failed,failed,failed,failed
,Z41TGB4080,failed,failed,failed,failed,failed,failed,failed
,01O4K0631N,failed,failed,failed,failed,failed,failed,failed
,01O4K0631N,failed,failed,failed,failed,failed,failed,failed
,01O4K0631N,failed,failed,failed,failed,failed,failed,failed
,LQF7I567TQ,failed,failed,failed,failed,failed,failed,failed
,B8WCK70T7I,failed,failed,failed,failed,failed,failed,failed
,B8WCK70T7I,failed,failed,failed,failed,failed,failed,failed
,B8WCK70T7I,failed,failed,failed,failed,failed,failed,failed
,B8WCK70T7I,failed,failed,failed,failed,failed,failed,failed
,B8WCK70T7I,failed,failed,failed,failed,failed,failed,failed
,6650W303H0,failed,failed,failed,failed,failed,failed,failed
,6650W303H0,failed,failed,failed,failed,failed,failed,failed
,TJ5KAZ8T5G,failed,failed,failed,failed,failed,failed,failed
,38073MQB2A,failed,failed,failed,failed,failed,failed,failed
,FU8XW5V3FS,failed,failed,failed,failed,failed,failed,failed
,FU8XW5V3FS,failed,failed,failed,failed,failed,failed,failed
,3S9RX35S5X,failed,failed,failed,failed,failed,failed,failed
,6EM57086EA,failed,failed,failed,failed,failed,failed,failed
,910Q707V6F,failed,failed,failed,failed,failed,failed,failed
,910Q707V6F,failed,failed,failed,failed,failed,failed,failed
,K8V5DLS63R,failed,failed,failed,failed,failed,failed,failed
,3A71182L8P,failed,failed,failed,failed,failed,failed,failed
,E76113IR49,failed,failed,failed,failed,failed,failed,failed
,E76113IR49,failed,failed,failed,failed,failed,failed,failed
,42932X67B5,failed,failed,failed,failed,failed,failed,failed
,42932X67B5,failed,failed,failed,failed,failed,failed,failed
,42932X67B5,failed,failed,failed,failed,failed,failed,failed
,ZN90E4027M,failed,failed,failed,failed,failed,failed,failed
,5S371K6132,failed,failed,failed,failed,failed,failed,failed
,11ALM7A4RV,failed,failed,failed,failed,failed,failed,failed
,11ALM7A4RV,failed,failed,failed,failed,failed,failed,failed
,Q0CH43PGXS,failed,failed,failed,failed,failed,failed,failed
,Q0CH43PGXS,failed,failed,failed,failed,failed,failed,failed
,Q0CH43PGXS,failed,failed,failed,failed,failed,failed,failed
,Q0CH43PGXS,failed,failed,failed,failed,failed,failed,failed
,SQ04N8S7BR,failed,failed,failed,failed,failed,failed,failed
,834YJF89WO,failed,failed,failed,failed,failed,failed,failed
,U4XIL4091C,failed,failed,failed,failed,failed,failed,failed
,DRG21OQ517,failed,failed,failed,failed,failed,failed,failed
,9KD24QGH76,failed,failed,failed,failed,failed,failed,failed
,63V8AIE65T,failed,failed,failed,failed,failed,failed,failed
,Z1HHM49K7O,failed,failed,failed,failed,failed,failed,failed
,AC6UDA2MFC,failed,failed,failed,failed,failed,failed,failed
,P12R69543A,failed,failed,failed,failed,failed,failed,failed
,6I3O3W6O3B,failed,failed,failed,failed,failed,failed,failed
,3OKH1W5LZE,failed,failed,failed,failed,failed,failed,failed
,3OKH1W5LZE,failed,failed,failed,failed,failed,failed,failed
,6T4O391P5Y,failed,failed,failed,failed,failed,failed,failed
,6T4O391P5Y,failed,failed,failed,failed,failed,failed,failed
,1HTO2X0SJ9,failed,failed,failed,failed,failed,failed,failed
,29OQ9EU4R1,failed,failed,failed,failed,failed,failed,failed
,29OQ9EU4R1,failed,failed,failed,failed,failed,failed,failed
,D58G680W0G,failed,failed,failed,failed,failed,failed,failed
,LI06Q37TEG,failed,failed,failed,failed,failed,failed,failed
,33380QZ0QW,failed,failed,failed,failed,failed,failed,failed
,WDT5V5OB9F,failed,failed,failed,failed,failed,failed,failed
,7V2F1075HD,failed,failed,failed,failed,failed,failed,failed
,645R07LF0D,failed,failed,failed,failed,failed,failed,failed
,8F5X4B082E,failed,failed,failed,failed,failed,failed,failed
,A3749M6582,failed,failed,failed,failed,failed,failed,failed
,460029IUDA,failed,failed,failed,failed,failed,failed,failed
,6XF3C2HK77,failed,failed,failed,failed,failed,failed,failed
,6XF3C2HK77,failed,failed,failed,failed,failed,failed,failed
,6XF3C2HK77,failed,failed,failed,failed,failed,failed,failed
,6XF3C2HK77,failed,failed,failed,failed,failed,failed,failed
,6XF3C2HK77,failed,failed,failed,failed,failed,failed,failed
,A4VZ22K1WT,failed,failed,failed,failed,failed,failed,failed
,9266D9P3PQ,failed,failed,failed,failed,failed,failed,failed
,981Y8SX18M,failed,failed,failed,failed,failed,failed,failed
,Z5N076G8YQ,failed,failed,failed,failed,failed,failed,failed
,T42P99266K,failed,failed,failed,failed,failed,failed,failed
,T42P99266K,failed,failed,failed,failed,failed,failed,failed
,T42P99266K,failed,failed,failed,failed,failed,failed,failed
,181R97MR71,failed,failed,failed,failed,failed,failed,failed
,181R97MR71,failed,failed,failed,failed,failed,failed,failed
,7U1EE4V452,failed,failed,failed,failed,failed,failed,failed
,7U1EE4V452,failed,failed,failed,failed,failed,failed,failed
,7U1EE4V452,failed,failed,failed,failed,failed,failed,failed
,9100L32L2N,failed,failed,failed,failed,failed,failed,failed
,6I2QW73SR5,failed,failed,failed,failed,failed,failed,failed
,6I2QW73SR5,failed,failed,failed,failed,failed,failed,failed
,6I2QW73SR5,failed,failed,failed,failed,failed,failed,failed
,6I2QW73SR5,failed,failed,failed,failed,failed,failed,failed
,NR7O1405Q9,failed,failed,failed,failed,failed,failed,failed
,NR7O1405Q9,failed,failed,failed,failed,failed,failed,failed
,2Q3P98DATH,failed,failed,failed,failed,failed,failed,failed
,TY34L4F9OZ,failed,failed,failed,failed,failed,failed,failed
,4Y5P7MUD51,failed,failed,failed,failed,failed,failed,failed
,X1616TFEWT,failed,failed,failed,failed,failed,failed,failed
,88755TAZ87,failed,failed,failed,failed,failed,failed,failed
,88755TAZ87,failed,failed,failed,failed,failed,failed,failed
,V35KBM8JGR,failed,failed,failed,failed,failed,failed,failed
,V35KBM8JGR,failed,failed,failed,failed,failed,failed,failed
,8G1KV0RT1P,failed,failed,failed,failed,failed,failed,failed
,WYQ7N0BPYC,failed,failed,failed,failed,failed,failed,failed
,WYQ7N0BPYC,failed,failed,failed,failed,failed,failed,failed
,WYQ7N0BPYC,failed,failed,failed,failed,failed,failed,failed
,WYQ7N0BPYC,failed,failed,failed,failed,failed,failed,failed
,WYQ7N0BPYC,failed,failed,failed,failed,failed,failed,failed
,R16CO5Y76E,failed,failed,failed,failed,failed,failed,failed
,QH6KD74EGF,failed,failed,failed,failed,failed,failed,failed
,2P3VWU3H10,failed,failed,failed,failed,failed,failed,failed
,K72T3FS567,failed,failed,failed,failed,failed,failed,failed
,KPKO7W46E8,failed,failed,failed,failed,failed,failed,failed
,41UD74L59M,failed,failed,failed,failed,failed,failed,failed
,41UD74L59M,failed,failed,failed,failed,failed,failed,failed
,41UD74L59M,failed,failed,failed,failed,failed,failed,failed
,41UD74L59M,failed,failed,failed,failed,failed,failed,failed
,41UD74L59M,failed,failed,failed,failed,failed,failed,failed
,U4VJ29L7BQ,failed,failed,failed,failed,failed,failed,failed
,U4VJ29L7BQ,failed,failed,failed,failed,failed,failed,failed
,U4VJ29L7BQ,failed,failed,failed,failed,failed,failed,failed
,EE90ONI6FF,failed,failed,failed,failed,failed,failed,failed
,EE90ONI6FF,failed,failed,failed,failed,failed,failed,failed
,F4216019LN,failed,failed,failed,failed,failed,failed,failed
,LIJ4CT1Z3Y,failed,failed,failed,failed,failed,failed,failed
,LIJ4CT1Z3Y,failed,failed,failed,failed,failed,failed,failed
,I2U0WCC042,failed,failed,failed,failed,failed,failed,failed
,X1J18R4W8P,failed,failed,failed,failed,failed,failed,failed
,Q41OR9510P,failed,failed,failed,failed,failed,failed,failed
,1VXP4V453T,failed,failed,failed,failed,failed,failed,failed
,1VXP4V453T,failed,failed,failed,failed,failed,failed,failed
,1VXP4V453T,failed,failed,failed,failed,failed,failed,failed
,Q41OR9510P,failed,failed,failed,failed,failed,failed,failed
,Q41OR9510P,failed,failed,failed,failed,failed,failed,failed
,Q41OR9510P,failed,failed,failed,failed,failed,failed,failed
,8N3DW7272P,failed,failed,failed,failed,failed,failed,failed
,8N3DW7272P,failed,failed,failed,failed,failed,failed,failed
,50D9XSG0VR,failed,failed,failed,failed,failed,failed,failed
,F5TD010360,failed,failed,failed,failed,failed,failed,failed
,F5TD010360,failed,failed,failed,failed,failed,failed,failed
,637E494O0Z,failed,failed,failed,failed,failed,failed,failed
,637E494O0Z,failed,failed,failed,failed,failed,failed,failed
,56LH93261Y,failed,failed,failed,failed,failed,failed,failed
,4Q81I59GXC,failed,failed,failed,failed,failed,failed,failed
,D959AE5USF,failed,failed,failed,failed,failed,failed,failed
,U6F3787206,failed,failed,failed,failed,failed,failed,failed
,N3RQ532IUT,failed,failed,failed,failed,failed,failed,failed
,00DPD30SOY,failed,failed,failed,failed,failed,failed,failed
,CLO4JRD21F,failed,failed,failed,failed,failed,failed,failed
,E7199S1YWR,failed,failed,failed,failed,failed,failed,failed
,E7199S1YWR,failed,failed,failed,failed,failed,failed,failed
,SNU299M83Q,failed,failed,failed,failed,failed,failed,failed
,T3CHA1B51H,failed,failed,failed,failed,failed,failed,failed
,Y76ID234HW,failed,failed,failed,failed,failed,failed,failed
,Y76ID234HW,failed,failed,failed,failed,failed,failed,failed
,N21FAR7B4S,failed,failed,failed,failed,failed,failed,failed
,N21FAR7B4S,failed,failed,failed,failed,failed,failed,failed
,NYU6UTW25B,failed,failed,failed,failed,failed,failed,failed
,6A9O50735X,failed,failed,failed,failed,failed,failed,failed
,60W3249T9M,failed,failed,failed,failed,failed,failed,failed
,C4DZ64560D,failed,failed,failed,failed,failed,failed,failed
,8UQ3W6JXAN,failed,failed,failed,failed,failed,failed,failed
,0K5C5T2QPG,failed,failed,failed,failed,failed,failed,failed
,0K5C5T2QPG,failed,failed,failed,failed,failed,failed,failed
,6TK1G07BHZ,failed,failed,failed,failed,failed,failed,failed
,6TK1G07BHZ,failed,failed,failed,failed,failed,failed,failed
,HX1032V43M,failed,failed,failed,failed,failed,failed,failed
,HX1032V43M,failed,failed,failed,failed,failed,failed,failed
,HX1032V43M,failed,failed,failed,failed,failed,failed,failed
,HX1032V43M,failed,failed,failed,failed,failed,failed,failed
,HX1032V43M,failed,failed,failed,failed,failed,failed,failed
,HX1032V43M,failed,failed,failed,failed,failed,failed,failed
,HX1032V43M,failed,failed,failed,failed,failed,failed,failed
,Q573I9DVLP,failed,failed,failed,failed,failed,failed,failed
,RPR1R4C0P4,failed,failed,failed,failed,failed,failed,failed
,XAV9KYN9WL,failed,failed,failed,failed,failed,failed,failed
,K16AME9I3V,failed,failed,failed,failed,failed,failed,failed
,57WVB6I2W0,failed,failed,failed,failed,failed,failed,failed
,513P80B4YJ,failed,failed,failed,failed,failed,failed,failed
,513P80B4YJ,failed,failed,failed,failed,failed,failed,failed
,GDW7M2P1IS,failed,failed,failed,failed,failed,failed,failed
,MRK240IY2L,failed,failed,failed,failed,failed,failed,failed
,84F6U3J2R6,failed,failed,failed,failed,failed,failed,failed
,78846I289Y,failed,failed,failed,failed,failed,failed,failed
,78846I289Y,failed,failed,failed,failed,failed,failed,failed
,78846I289Y,failed,failed,failed,failed,failed,failed,failed
,78846I289Y,failed,failed,failed,failed,failed,failed,failed
,YC42NRJ1ZD,failed,failed,failed,failed,failed,failed,failed
,YC42NRJ1ZD,failed,failed,failed,failed,failed,failed,failed
,TLM2976OFR,failed,failed,failed,failed,failed,failed,failed
,6SO6U10H04,failed,failed,failed,failed,failed,failed,failed
